mono_ns,camera_ts_ns,v4l2_timestamp_ns,camera_dequeue_ns,v4l2_flags,v4l2_to_dequeue_ms,flow_send_ns,frame_pipeline_latency_ms,camera_queue_dropped,camera_queue_dropped_total,frame,guide_leg,guide_stage,valid,invalid_reason,bridge_pending,dt_s,features,tracked,inliers,inlier_ratio,t_features_ms,t_lk_ms,t_ransac_ms,t_post_ms,du_px,dv_px,du_norm,dv_norm,yaw_rate_cam_z,scale_rate,lk_height_scale,flow_cam_x,flow_cam_y,flow_body_x,flow_body_y,lever_valid,lever_production_applied,lever_flow_body_x,lever_flow_body_y,lever_pred_flow_x,lever_pred_flow_y,ab_fb_enabled,ab_fb_max_px,ab_fb_checked,ab_fb_pass,ab_fb_ratio,ab_fb_inliers,ab_fb_valid,ab_fb_flow_body_x,ab_fb_flow_body_y,ab_fb_t_ms,ab_robust_valid,ab_robust_flow_body_x,ab_robust_flow_body_y,ab_robust_sigma,ab_robust_mean_weight,ab_robust_downweighted,ab_robust_iters,ab_obs_valid,ab_obs_flow_body_x,ab_obs_flow_body_y,ab_obs_median_ratio,ab_obs_mean_weight,ab_obs_downweighted,quality,luna_m,luna_age_ms,range_to_fc_m,flow_send_x,flow_send_y,flow_sent,stabilised_publish_mode,stabilised_publish_ready,stabilised_publish_source,range_sent,fc_armed,ekf_local_valid,ekf_x_ned,ekf_y_ned,ekf_z_ned,ekf_vx_ned,ekf_vy_ned,ekf_vz_ned,ekf_age_ms,ekf_count,ekf_status_valid,ekf_flags,ekf_status_age_ms,ekf_status_count,ekf_vel_var,ekf_pos_h_var,ekf_pos_v_var,ekf_compass_var,ekf_terrain_var,return_event,rc_zero_seq,worked5_valid,worked5_points,worked5_hcam_m,worked5_du_norm,worked5_dv_norm,worked5_dx_m,worked5_dy_m,worked5_dN_m,worked5_dE_m,worked5_acc_n_m,worked5_acc_e_m,fc_roll,fc_pitch,fc_yaw,fc_gyro_x,fc_gyro_y,fc_gyro_z,fc_gyro_age_ms,fc_gyro_samples,ctrl_target_valid,ctrl_target_x,ctrl_target_y,ctrl_target_vx,ctrl_target_vy,ctrl_target_age_ms,att_target_valid,att_target_roll,att_target_pitch,att_target_yaw,att_target_thrust,att_target_age_ms,outputs_valid,out1,out2,out3,out4,out5,out6,out7,out8,outputs_age_ms,c0_n,c0_bx,c0_by,c1_n,c1_bx,c1_by,c2_n,c2_bx,c2_by,c3_n,c3_bx,c3_by,c4_n,c4_bx,c4_by,c5_n,c5_bx,c5_by,c6_n,c6_bx,c6_by,c7_n,c7_bx,c7_by,c8_n,c8_bx,c8_by
5000593546157,5000578951000,5000578951000,5000593530934,73729,14.5799,5000604812800,25.8618,0,16694,62031,0,0,1,0,0,0.008013,345,342,341,0.997076,2.37878,3.30066,0.456226,0.226613,0.0386963,0.601028,0.000127253,0.00112522,0.0414936,0.00610889,1,0.140424,-0.0158808,0.0158808,0.140424,1,1,0.00636361,0.140684,0.00951715,-0.000260367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.19,1.00679,0.19,0.00904687,0.120448,1,1,1,1,0,1,1,-0.450411,-3.13458,0.11405,0.0228151,-0.00376768,-0.00366911,11.7905,15623,1,367,104.1,3906,0,0.000884653,0.000602401,0.0046067,0,0,0,1,341,0.195,0.000107726,0.000954131,0.000186056,-2.10067e-05,0.000178254,-5.73007e-05,-0.261856,0.157507,0.00238653,-0.00261018,-0.198593,0.00433246,-0.00101543,-0.0262275,11.6079,1,0,0,0,0,0,-1,1,-9.04607e-07,-3.41781e-06,-0.198541,0,12.0022,1,1010,1010,1010,1010,0,0,0,0,12.0064,56,0.0109867,0.150614,56,0.0293969,0.13881,56,0.0111321,0.139417,1,0,0,3,-0.0121156,0.11207,1,0,0,56,0.0202691,0.138582,56,0.0147715,0.13649,56,0.0142236,0.138983
5000605281711,5000590937000,5000590937000,5000605268211,73729,14.3312,5000616273667,25.3367,0,16694,62032,0,0,1,0,0,0.011986,342,340,340,1,2.37059,2.9813,0.422966,0.254539,0.0957184,0.666603,0.000281245,0.00122418,0.0384016,0.00299636,1,0.102134,-0.0234644,0.0234644,0.102134,1,1,0.0097641,0.102895,0.0137003,-0.000760988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.2,2.56539,0.2,-0.0327977,-0.154868,1,1,1,1,0,1,1,-0.450411,-3.13458,0.11405,0.0228151,-0.00376768,-0.00366911,23.2672,15623,1,367,115.577,3906,0,0.000884653,0.000602401,0.0046067,0,0,0,1,340,0.205,0.000238382,0.00103813,0.000212816,-4.88684e-05,0.000198946,-8.99932e-05,-0.261657,0.157417,0.00249454,-0.00262732,-0.199091,0.00784429,-0.00312005,-0.0386616,11.2423,1,0,0,0,0,0,-1,1,-9.04607e-07,-3.41781e-06,-0.198541,0,23.4889,1,1010,1010,1010,1010,0,0,0,0,23.4931,56,0.0291399,0.108635,56,0.0221912,0.0960782,56,0.0221414,0.10454,0,0,0,1,0,0,3,0.013066,0.0109396,56,0.0199812,0.104257,56,0.0201639,0.108142,56,0.0221675,0.102984
5000616814949,5000598960000,5000598960000,5000616799671,73729,17.8397,5000626321060,27.3611,0,16694,62033,0,0,1,0,0,0.008023,346,344,344,1,2.39068,2.92108,0.449614,0.240039,0.162643,0.918121,0.000427277,0.00169094,0.080505,0.00701153,1,0.210762,-0.0532565,0.0532565,0.210762,1,1,0.0336565,0.210911,0.0196,-0.000149536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.2,3.94501,0.2,0.0603933,0.486592,1,1,1,1,0,1,1,-0.450411,-3.13458,0.11405,0.0228151,-0.00376768,-0.00366911,33.3227,15623,1,367,125.633,3906,0,0.000884653,0.000602401,0.0046067,0,0,0,1,344,0.205,0.000362205,0.00143392,0.000293955,-7.4252e-05,0.000273364,-0.000131127,-0.261383,0.157286,0.00254592,-0.00261031,-0.199839,0.00694541,-0.000613099,-0.0587316,9.83606,1,0,0,0,0,0,-1,1,-9.04607e-07,-3.41781e-06,-0.198541,0,33.5388,1,1010,1010,1010,1010,0,0,0,0,33.5431,56,0.0594421,0.219241,56,0.0499661,0.199368,56,0.0500484,0.214078,1,0,0,4,0.0397638,0.202812,3,0.0173445,0.143682,56,0.0544646,0.212748,56,0.0458959,0.209179,56,0.0539952,0.212217
5000626882953,5000610934000,5000610934000,5000626865842,73729,15.9318,5000637938465,27.0045,0,16694,62034,0,0,1,0,0,0.011974,341,340,340,1,2.39517,2.92234,0.498708,0.227336,0.136429,1.22629,0.000371333,0.00227325,0.0575817,0.00230646,1,0.189849,-0.0310116,0.0310116,0.189849,1,1,0.00522131,0.189909,0.0257903,-6.07432e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.2,3.83373,0.2,0.0246687,0.318755,1,1,1,1,1,1,1,-0.450411,-3.13458,0.11405,0.0228151,-0.00376768,-0.00366911,44.9439,15623,1,367,137.254,3906,0,0.000884653,0.000602401,0.0046067,0,0,0,1,340,0.205,0.000314658,0.00192766,0.000395171,-6.45049e-05,0.000374367,-0.000142019,-0.261009,0.157144,0.00258192,-0.00265426,-0.200781,0.0034608,-0.000249047,-0.0818234,11.3935,1,0,0,0,0,0,-1,1,-9.04607e-07,-3.41781e-06,-0.198541,0,45.1649,1,1010,1010,1010,1010,0,0,0,0,45.1691,56,0.0372527,0.186295,56,0.0357268,0.19323,56,0.0287231,0.190295,1,0,0,2,0,0,1,0,0,56,0.0307619,0.196402,56,0.0298345,0.190777,56,0.0293124,0.194208
5000638571415,5000618955000,5000618955000,5000638554007,73729,19.599,5000648628715,29.6737,0,16694,62035,0,0,1,0,0,0.008021,343,342,342,1,2.40544,3.37658,0.505133,0.22702,0.198196,1.44139,0.00055525,0.0026641,0.12014,0.012481,1,0.332141,-0.0692245,0.0692245,0.332141,1,1,0.0376655,0.332413,0.031559,-0.000272449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.2,5.3735,0.2,0.0438002,0.285504,1,1,1,1,0,1,1,-0.448437,-3.13499,0.113966,0.061127,-0.0148899,-0.00195498,4.0291,15624,1,367,147.909,3906,0,0.000884653,0.000602401,0.0046067,0,0,0,1,342,0.205,0.000470471,0.00225896,0.000463088,-9.64466e-05,0.000434154,-0.000187781,-0.260575,0.156956,0.00267932,-0.00269207,-0.20289,0.00100848,-0.00111704,-0.102707,3.85179,2,0,0,0,0,0,-1,1,-9.04608e-07,-3.41781e-06,-0.202831,0,4.23659,1,1010,1010,1010,1010,0,0,0,0,4.24122,56,0.0755682,0.337562,56,0.0714771,0.329822,56,0.059966,0.333942,2,0,0,2,0,0,2,0,0,56,0.0631608,0.334695,56,0.072607,0.330371,56,0.0660927,0.330347
5000649132330,5000638956000,5000638956000,5000649124404,73729,10.1684,5000659736431,20.7804,1,16695,62036,0,0,1,0,0,0.020001,341,340,331,0.973529,2.39524,3.12026,0.554004,0.21815,0.515472,3.84534,0.00148636,0.00719897,0.115251,-0.00239486,1,0.35993,-0.0743143,0.0743143,0.35993,1,1,0.0385867,0.358696,0.0357275,0.00123434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.19,5.78667,0.19,0.0426212,0.152376,1,1,1,1,0,1,1,-0.448437,-3.13499,0.113966,0.061127,-0.0148899,-0.00195498,15.1458,15624,1,367,159.025,3906,0,0.000884653,0.000602401,0.0046067,0,0,0,1,331,0.195,0.0012596,0.00610436,0.00119035,-0.000245622,0.00111593,-0.000481617,-0.259459,0.156474,0.00270848,-0.00266295,-0.203945,0.00293288,0.00481394,-0.109124,10.9274,1,0,0,0,0,0,-1,1,-9.04608e-07,-3.41781e-06,-0.202831,0,15.3522,1,1010,1010,1010,1010,0,0,0,0,15.3569,53,0.0799499,0.366356,50,0.0670795,0.343786,56,0.0644342,0.360942,0,0,0,2,0,0,2,0,0,56,0.0739868,0.36547,56,0.0738059,0.364791,56,0.0743292,0.363786
5000660270046,5000650927000,5000650927000,5000660254843,73729,9.32784,5000670836721,19.9097,0,16695,62037,0,0,1,0,0,0.011971,342,341,340,0.997067,2.32998,3.01356,0.474541,0.231131,0.319199,2.40858,0.000835705,0.00445622,0.0898392,0.00133803,1,0.372251,-0.0698108,0.0698108,0.372251,1,1,0.0376684,0.369751,0.0321424,0.00250035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.19,6.70577,0.19,0.029974,0.129691,1,1,1,1,0,1,1,-0.448437,-3.13499,0.113966,0.061127,-0.0148899,-0.00195498,26.2405,15624,1,367,170.12,3906,0,0.000884653,0.000602401,0.0046067,0,0,0,1,340,0.195,0.000708257,0.00377859,0.000736825,-0.00013811,0.00069334,-0.000285066,-0.258766,0.156189,0.00271734,-0.00261527,-0.204791,0.000417428,0.00975136,-0.0999503,10.8812,1,0,0,0,0,0,-1,1,-9.04608e-07,-3.41781e-06,-0.202831,0,26.4538,1,1010,1010,1010,1010,0,0,0,0,26.4584,56,0.0728199,0.375286,55,0.0771752,0.376067,56,0.061468,0.372159,0,0,0,1,0,0,4,0.059095,0.37598,56,0.0674903,0.376234,56,0.0670199,0.376336,56,0.0699106,0.375179
5000671367096,5000658955000,5000658955000,5000671352077,73729,12.3971,5000680803243,21.8482,0,16695,62038,0,0,1,0,0,0.008028,343,343,343,1,2.34133,2.98686,0.541226,0.231576,0.324554,2.56938,0.000774685,0.00477156,0.107299,0.00242194,1,0.594364,-0.0964979,0.0964979,0.594364,1,1,0.0747314,0.591295,0.0217664,0.00306922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.2,7.70184,0.2,0.152896,0.795041,1,1,1,1,0,1,1,-0.448437,-3.13499,0.113966,0.061127,-0.0148899,-0.00195498,36.2051,15624,1,367,180.085,3906,0,0.000884653,0.000602401,0.0046067,0,0,0,1,343,0.205,0.000656545,0.00404579,0.000829387,-0.000134592,0.000784564,-0.000300757,-0.257981,0.155889,0.00272761,-0.00257375,-0.205189,0.00073514,0.0125838,-0.0708058,9.7561,1,0,0,0,0,0,-1,1,-9.04608e-07,-3.41781e-06,-0.202831,0,36.4151,1,1010,1010,1010,1010,0,0,0,0,36.4197,56,0.0947832,0.601967,56,0.0752712,0.598612,56,0.0872978,0.597096,0,0,0,2,0,0,5,0.0943854,0.622115,56,0.10049,0.595783,56,0.100376,0.599729,56,0.0986725,0.601224
5000681313321,5000670924000,5000670924000,5000681298080,73729,10.3741,5000691531493,20.6075,0,16695,62039,0,0,1,0,0,0.011969,348,347,347,1,2.37068,2.98343,0.572782,0.231687,0.246857,2.51137,0.000557961,0.00473234,0.0321559,-0.0027242,1,0.395383,-0.0466172,0.0466172,0.395383,1,1,0.0439296,0.396076,0.00268754,-0.000692495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.19,7.50856,0.19,0.0215884,0.234893,1,1,1,1,1,1,1,-0.448437,-3.13499,0.113966,0.061127,-0.0148899,-0.00195498,46.9318,15624,1,367,190.811,3906,0,0.000884653,0.000602401,0.0046067,0,0,0,1,347,0.195,0.000472746,0.00401237,0.000782412,-9.21855e-05,0.000747276,-0.000249479,-0.257234,0.155639,0.00251701,-0.00284809,-0.204935,-0.00877907,-0.00270073,-0.0154084,10.5409,1,0,0,0,0,0,-1,1,-9.04608e-07,-3.41781e-06,-0.202831,0,47.1576,1,1010,1010,1010,1010,0,0,0,0,0.219483,56,0.0424831,0.402572,56,0.0533983,0.381485,56,0.0439259,0.391923,2,0,0,2,0,0,7,0.0412364,0.407965,56,0.0435984,0.399267,56,0.0454244,0.390648,56,0.0471082,0.393308
5000692140517,5000678990000,5000678990000,5000692123128,73729,13.1331,5000701047271,22.0573,0,16695,62040,0,0,1,0,0,0.008066,346,346,345,0.99711,2.34252,3.07104,0.467707,0.231705,0.0125885,2.21698,5.08795e-05,0.00414336,-0.0141897,-0.0142052,1,0.513682,-0.0063079,0.0063079,0.513682,1,1,0.00362037,0.514374,0.00268754,-0.000692495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.19,8.17254,0.19,-0.0214777,0.258972,1,1,1,1,0,1,1,-0.44427,-3.13612,0.113921,0.0674498,-0.019566,-0.00125846,9.50765,15625,1,367,200.33,3906,0,0.000884653,0.000602401,0.0046067,0,0,0,1,345,0.195,4.28061e-05,0.00351299,0.000685034,-8.34718e-06,0.000668997,-0.000147579,-0.256565,0.155492,0.00251701,-0.00284809,-0.204935,-0.00877907,-0.00270073,-0.0154084,20.0603,0,0,0,0,0,0,-1,1,-9.04608e-07,-3.41781e-06,-0.204102,0,0.200427,1,1010,1010,1010,1010,0,0,0,0,9.72154,56,0.0108836,0.529261,56,0.00438488,0.515954,56,-0.00228855,0.511554,2,0,0,0,0,0,7,0.0173441,0.625905,56,-0.00322407,0.522966,56,-0.00235322,0.524437,56,0.00580589,0.510102
5000701579535,5000690930000,5000690930000,5000701563738,73729,10.6337,5000712600880,21.6709,0,16695,62041,0,0,1,0,0,0.01194,347,347,347,1,2.354,3.06762,0.504504,0.237502,0.175507,2.21594,0.000235922,0.00415786,-0.0518408,0.0033316,1,0.34823,-0.019759,0.019759,0.34823,1,1,0.0400194,0.350686,-0.0202604,-0.00245615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.19,7.46032,0.19,0.0314188,0.295007,1,1,1,1,0,1,1,-0.44427,-3.13612,0.113921,0.0674498,-0.019566,-0.00125846,21.0608,15625,1,367,11.4917,3907,0,0.000884653,0.000740345,0.00348043,0,0,0,1,347,0.195,0.000199929,0.0035254,0.000687454,-3.89862e-05,0.00066545,-0.000176876,-0.255899,0.155315,0.00275328,-0.00294518,-0.203141,0.00250851,-0.00957897,0.0652191,11.3136,2,0,0,0,0,0,-1,1,-9.04608e-07,-3.41781e-06,-0.204102,0,11.7572,1,1010,1010,1010,1010,0,0,0,0,21.2783,56,0.0172102,0.363239,56,0.0227374,0.342343,56,0.0143533,0.345158,2,0,0,4,-0.0397879,0.365157,7,0.0281824,0.363031,54,0.0192261,0.351363,56,0.0164916,0.35153,56,0.0191439,0.350326
5000713108735,5000698996000,5000698996000,5000713093513,73729,14.0975,5000723098220,24.1022,0,16695,62042,0,0,1,0,0,0.008066,365,365,346,0.947945,2.36835,3.39297,0.558708,0.234224,0.22641,2.23391,0.000271707,0.00424942,-0.108205,0.0107674,1,0.526831,-0.0336855,0.0336855,0.526831,1,1,0.063099,0.529829,-0.0294135,-0.002998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.2,8.81949,0.2,0.134713,0.768666,1,1,1,1,0,1,1,-0.44427,-3.13612,0.113921,0.0674498,-0.019566,-0.00125846,31.5612,15625,1,367,21.9923,3907,0,0.000884653,0.000740345,0.00348043,0,0,0,1,346,0.205,0.000230195,0.00360246,0.000738504,-4.719e-05,0.000713981,-0.000194529,-0.255185,0.15512,0.00268432,-0.00330782,-0.202188,0.00833006,-0.0122918,0.10314,10.3077,1,0,0,0,0,0,-1,1,-9.04608e-07,-3.41781e-06,-0.204102,0,22.2568,1,1010,1010,1010,1010,0,0,0,0,31.778,44,0.0503644,0.549674,56,0.0354269,0.512069,55,0.0236846,0.527226,11,0.0268212,0.559491,3,-0.0164079,0.626414,10,0.0295902,0.540505,55,0.0290385,0.527343,56,0.0287022,0.524815,56,0.0403596,0.527106
5000723615465,5000710926000,5000710926000,5000723600187,73729,12.6742,5000735343390,24.4174,0,16695,62043,0,0,1,0,0,0.01193,377,377,376,0.997347,2.35731,3.3941,0.490282,0.258872,0.0318832,1.96049,-0.000118673,0.00370964,-0.0864996,0.0173595,1,0.31095,0.00994744,-0.00994744,0.31095,1,1,0.015805,0.314969,-0.0257524,-0.00401852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.2,9.15648,0.2,0.0445014,0.448312,1,1,1,1,0,1,1,-0.44427,-3.13612,0.113921,0.0674498,-0.019566,-0.00125846,43.8067,15625,1,367,34.2376,3907,0,0.000884653,0.000740345,0.00348043,0,0,0,1,376,0.205,-0.000100596,0.00314475,0.000644673,2.06221e-05,0.00063576,-0.000108778,-0.25455,0.155011,0.00284857,-0.00342551,-0.201435,0.0105579,-0.016476,0.0929143,12.0412,1,0,0,0,0,0,-1,1,-9.04608e-07,-3.41781e-06,-0.204102,0,34.5139,1,1010,1010,1010,1010,0,0,0,0,44.035,56,-0.00354169,0.314345,56,-0.00649258,0.308447,56,-0.0152306,0.312507,15,-0.0237534,0.318468,15,0.00146404,0.300017,17,-0.0117473,0.315327,49,-0.0123287,0.313123,56,-0.0110277,0.316475,56,-0.0133221,0.313527
5000735882839,5000730931000,5000730931000,5000735874116,73729,4.94312,5000747343465,16.4125,1,16696,62044,0,0,1,0,0,0.020005,370,370,358,0.967568,2.36313,3.6866,0.528634,0.247909,0.454315,4.84576,0.000664946,0.00917581,-0.0557646,-0.00787654,1,0.458676,-0.033239,0.033239,0.458676,1,1,0.0496463,0.459834,-0.0164073,-0.00115799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.19,1.13427,0.19,-0.0621762,0.183831,1,1,1,1,1,1,1,-0.44427,-3.13612,0.113921,0.0674498,-0.019566,-0.00125846,55.8018,15625,1,367,46.233,3907,0,0.000884653,0.000740345,0.00348043,0,0,0,1,358,0.195,0.000563878,0.00777865,0.00151684,-0.000109956,0.00146432,-0.000410651,-0.253085,0.154601,0.00290574,-0.00356989,-0.201051,0.0144974,-0.00451616,0.0627887,11.8055,1,0,0,0,0,0,-1,1,-9.04608e-07,-3.41781e-06,-0.201118,0,0.198612,1,1010,1010,1010,1010,0,0,0,0,0.202723,56,0.0411451,0.460798,50,0.0238841,0.453775,56,0.036614,0.452675,12,0.0356353,0.470892,12,0.0198427,0.488884,18,0.0291114,0.468753,42,0.0263052,0.458794,56,0.0302151,0.460512,56,0.03788,0.458539
5000747914580,5000738950000,5000738950000,5000747898876,73729,8.94888,5000757741009,18.791,0,16696,62045,0,0,1,0,0,0.008019,399,399,398,0.997494,2.36076,3.34323,0.509337,0.272131,0.255493,2.58044,0.000517667,0.00484832,0.0149928,-0.00728181,1,0.604605,-0.064555,0.064555,0.604605,1,1,0.0682993,0.608836,-0.0037443,-0.00423146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.19,2.99591,0.19,0.0301733,0.519802,1,1,1,1,0,1,1,-0.439331,-3.1377,0.11388,0.0917182,-0.0232081,-5.33662e-05,10.4295,15626,1,367,56.6767,3907,0,0.000884653,0.000740345,0.00348043,0,0,0,1,398,0.195,0.000438813,0.00410987,0.000801425,-8.55685e-05,0.000768157,-0.000243989,-0.252317,0.154357,0.00297234,-0.00398071,-0.201183,0.00944691,-0.0165027,0.0192397,10.1782,1,0,0,0,0,0,-1,1,-9.04608e-07,-3.41781e-06,-0.201118,0,10.6654,1,1010,1010,1010,1010,0,0,0,0,10.6695,56,0.0667186,0.616682,56,0.0746813,0.595272,56,0.0669287,0.597179,24,0.0702334,0.616697,24,0.0637464,0.628213,24,0.0758203,0.618639,46,0.0602071,0.603637,56,0.057886,0.605359,56,0.0675764,0.603637
5000758313680,5000750922000,5000750922000,5000758303772,73729,7.38177,5000769339043,18.417,0,16696,62046,0,0,1,0,0,0.011972,417,416,373,0.896635,2.38761,4.05664,0.559171,0.255669,0.452728,3.36795,0.000933601,0.00634005,0.0489718,-0.0126632,1,0.529573,-0.077982,0.077982,0.529573,1,1,0.0643294,0.531421,0.0136527,-0.00184768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.2,3.23769,0.2,0.113863,0.702414,1,1,1,1,0,1,1,-0.439331,-3.1377,0.11388,0.0917182,-0.0232081,-5.33662e-05,21.9841,15626,1,367,68.2313,3907,0,0.000884653,0.000740345,0.00348043,0,0,0,1,373,0.205,0.000791639,0.0053744,0.00110175,-0.000162286,0.00104685,-0.000379855,-0.25127,0.153977,0.00324343,-0.00386424,-0.201835,0.016475,-0.00757549,-0.0316008,11.3426,1,0,0,0,0,0,-1,1,-9.04608e-07,-3.41781e-06,-0.201118,0,22.2048,1,1010,1010,1010,1010,0,0,0,0,22.2089,55,0.0815544,0.526649,21,0.0646782,0.519556,50,0.0764713,0.52932,30,0.088897,0.52688,27,0.0762495,0.502584,35,0.0756967,0.523004,44,0.0771059,0.536392,55,0.0747686,0.539448,56,0.0896591,0.535663
5000769869844,5000758947000,5000758947000,5000769855010,73729,10.908,5000781041431,22.0944,0,16696,62047,0,0,1,0,0,0.008025,408,408,405,0.992647,2.37613,3.52429,0.50243,0.268169,0.454041,3.89185,0.000941984,0.0072857,0.104963,-0.0187471,1,0.907876,-0.117381,0.117381,0.907876,1,1,0.0862854,0.904234,0.0310959,0.00364181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.21,4.27835,0.21,0.197646,1.15408,1,1,1,1,0,1,1,-0.439331,-3.1377,0.11388,0.0917182,-0.0232081,-5.33662e-05,33.6815,15626,1,367,79.9288,3907,0,0.000884653,0.000740345,0.00348043,0,0,0,1,405,0.215,0.000798772,0.00617565,0.00132777,-0.000171736,0.00126545,-0.000437117,-0.250005,0.15354,0.00338938,-0.00407045,-0.203965,0.0154887,0.0156598,-0.0945788,11.3955,2,0,0,0,0,0,-1,1,-9.04608e-07,-3.41781e-06,-0.201118,0,33.9213,1,1010,1010,1010,1010,0,0,0,0,33.9254,56,0.137208,0.911148,54,0.133495,0.875378,56,0.119439,0.906622,33,0.12068,0.920437,26,0.090453,0.965957,34,0.116901,0.934303,37,0.110386,0.902595,53,0.11258,0.913792,56,0.128393,0.909755
5000781530323,5000766964000,5000766964000,5000781519083,73729,14.5551,5000793190266,26.2263,0,16696,62048,0,0,1,0,0,0.008017,419,419,418,0.997613,2.37544,3.58773,0.718024,0.285169,0.262695,3.767,0.000652318,0.0070059,0.135309,-0.020388,1,0.87388,-0.0813669,0.0813669,0.87388,1,1,0.0473382,0.874435,0.0340287,-0.000554688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.21,5.74025,0.21,0.139276,1.01623,1,1,1,1,0,1,1,-0.439331,-3.1377,0.11388,0.0917182,-0.0232081,-5.33662e-05,45.8418,15626,1,367,92.0894,3907,0,0.000884653,0.000740345,0.00348043,0,0,0,1,418,0.215,0.000552779,0.00593812,0.0012767,-0.000118848,0.0012258,-0.000376133,-0.248779,0.153164,0.0036507,-0.00399677,-0.204905,0.0109092,-0.00238516,-0.108331,11.8904,1,0,0,0,0,0,-1,1,-9.04608e-07,-3.41781e-06,-0.205487,0,0.242243,1,1010,1010,1010,1010,0,0,0,0,0.246317,56,0.0837874,0.867655,55,0.098259,0.822671,56,0.0827039,0.872455,35,0.0920271,0.896571,31,0.0539003,0.934835,42,0.0777041,0.897409,43,0.0746507,0.874938,44,0.0839201,0.878386,56,0.0863976,0.871174
5000793770826,5000778946000,5000778946000,5000793755881,73729,14.8099,5000806167367,27.2214,0,16696,62049,0,0,1,0,0,0.011982,428,428,426,0.995327,2.42028,4.00462,0.674469,0.285132,0.438934,4.50987,0.000913634,0.00848331,0.0600018,-0.012422,1,0.708005,-0.0762505,0.0762505,0.708005,1,1,0.0464069,0.705218,0.0298436,0.00278664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.21,7.78126,0.21,0.0559577,0.584165,1,1,1,1,1,1,1,-0.431767,-3.13974,0.114014,0.155999,-0.0323818,0.00243196,12.9565,15627,1,367,105.066,3907,0,0.000884653,0.000740345,0.00348043,0,0,0,1,426,0.215,0.000774548,0.00718959,0.00154576,-0.000166528,0.00147921,-0.000478547,-0.2473,0.152685,0.00376754,-0.00403446,-0.20557,0.0191785,0.0119826,-0.0873193,12.7435,1,0,0,0,0,0,-1,1,-9.04608e-07,-3.41781e-06,-0.205487,0,13.209,1,1010,1010,1010,1010,0,0,0,0,13.213,56,0.0750846,0.699401,55,0.078722,0.679512,56,0.083474,0.70003,41,0.112042,0.722274,40,0.0503702,0.716296,44,0.0662138,0.726261,38,0.0675221,0.709377,45,0.075609,0.707282,51,0.0908196,0.708105
5000806779631,5000786957000,5000786957000,5000806767242,73729,19.8102,5000818149219,31.1922,0,16696,62050,0,0,1,0,0,0.008011,430,430,366,0.851163,2.43933,3.66656,0.646745,0.246984,0.390129,4.96857,0.000885363,0.00926732,0.0537761,-0.0493461,1,1.15682,-0.110518,0.110518,1.15682,1,1,0.0948503,1.15804,0.0156681,-0.00121327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.21,0.911655,0.21,0.0795669,0.977504,1,1,1,1,0,1,1,-0.431767,-3.13974,0.114014,0.155999,-0.0323818,0.00243196,24.9353,15627,1,367,117.044,3907,0,0.000884653,0.000740345,0.00348043,0,0,0,1,366,0.215,0.000751958,0.00785373,0.00168855,-0.000161671,0.00161993,-0.000503133,-0.24568,0.152182,0.00381998,-0.00421255,-0.205689,0.00840342,-0.00521706,-0.0471754,11.7665,1,0,0,0,0,0,-1,1,-9.04608e-07,-3.41781e-06,-0.205487,0,25.1607,1,1010,1010,1010,1010,0,0,0,0,25.1648,54,0.0938428,1.14072,53,0.0857034,1.05658,56,0.114005,1.14302,39,0.140407,1.20301,40,0.0843398,1.19001,49,0.104066,1.18902,0,0,0,29,0.0765216,1.15966,46,0.102488,1.15588
