mono_ns,camera_ts_ns,v4l2_timestamp_ns,camera_dequeue_ns,v4l2_flags,v4l2_to_dequeue_ms,flow_send_ns,frame_pipeline_latency_ms,camera_queue_dropped,camera_queue_dropped_total,frame,guide_leg,guide_stage,valid,invalid_reason,bridge_pending,dt_s,features,tracked,inliers,inlier_ratio,t_features_ms,t_lk_ms,t_ransac_ms,t_post_ms,du_px,dv_px,du_norm,dv_norm,yaw_rate_cam_z,scale_rate,lk_height_scale,flow_cam_x,flow_cam_y,flow_body_x,flow_body_y,lever_valid,lever_production_applied,lever_flow_body_x,lever_flow_body_y,lever_pred_flow_x,lever_pred_flow_y,ab_fb_enabled,ab_fb_max_px,ab_fb_checked,ab_fb_pass,ab_fb_ratio,ab_fb_inliers,ab_fb_valid,ab_fb_flow_body_x,ab_fb_flow_body_y,ab_fb_t_ms,ab_robust_valid,ab_robust_flow_body_x,ab_robust_flow_body_y,ab_robust_sigma,ab_robust_mean_weight,ab_robust_downweighted,ab_robust_iters,ab_obs_valid,ab_obs_flow_body_x,ab_obs_flow_body_y,ab_obs_median_ratio,ab_obs_mean_weight,ab_obs_downweighted,quality,luna_m,luna_age_ms,range_to_fc_m,flow_send_x,flow_send_y,flow_sent,stabilised_publish_mode,stabilised_publish_ready,stabilised_publish_source,range_sent,fc_armed,ekf_local_valid,ekf_x_ned,ekf_y_ned,ekf_z_ned,ekf_vx_ned,ekf_vy_ned,ekf_vz_ned,ekf_age_ms,ekf_count,ekf_status_valid,ekf_flags,ekf_status_age_ms,ekf_status_count,ekf_vel_var,ekf_pos_h_var,ekf_pos_v_var,ekf_compass_var,ekf_terrain_var,return_event,rc_zero_seq,worked5_valid,worked5_points,worked5_hcam_m,worked5_du_norm,worked5_dv_norm,worked5_dx_m,worked5_dy_m,worked5_dN_m,worked5_dE_m,worked5_acc_n_m,worked5_acc_e_m,fc_roll,fc_pitch,fc_yaw,fc_gyro_x,fc_gyro_y,fc_gyro_z,fc_gyro_age_ms,fc_gyro_samples,ctrl_target_valid,ctrl_target_x,ctrl_target_y,ctrl_target_vx,ctrl_target_vy,ctrl_target_age_ms,att_target_valid,att_target_roll,att_target_pitch,att_target_yaw,att_target_thrust,att_target_age_ms,outputs_valid,out1,out2,out3,out4,out5,out6,out7,out8,outputs_age_ms,c0_n,c0_bx,c0_by,c1_n,c1_bx,c1_by,c2_n,c2_bx,c2_by,c3_n,c3_bx,c3_by,c4_n,c4_bx,c4_by,c5_n,c5_bx,c5_by,c6_n,c6_bx,c6_by,c7_n,c7_bx,c7_by,c8_n,c8_bx,c8_by
5491178187415,5491163647000,5491163647000,5491178170452,73729,14.5235,5491189683685,26.0367,0,25999,101776,0,0,1,0,0,0.011977,341,341,341,1,2.59228,3.5866,0.518115,0.22765,0.18129,0.804153,0.000445522,0.00150069,0.0201449,-0.00196853,1,0.125297,-0.0371981,0.0371981,0.125297,1,1,0.033339,0.125182,0.00385915,0.000115955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.22,6.52284,0.22,0.024006,0.106049,1,1,1,1,0,1,1,-0.595431,-3.11955,0.122433,0.0198853,-0.00677991,0.02259,36.1042,25414,1,367,84.1903,6354,0,0.000884653,0.011484,0.0157068,0,0,0,1,341,0.225,0.000377739,0.00127259,0.000286333,-8.49912e-05,0.000265261,-0.000137214,0.0134298,0.175599,0.0170456,-0.0203797,-0.188845,0.00534392,0.000521798,-0.00961779,11.8083,2,0,0,0,0,0,-1,1,-9.0462e-07,-3.41779e-06,-0.188211,0,36.3164,1,1010,1010,1010,1010,0,0,0,0,36.3204,56,0.0229056,0.1333,56,0.0577253,0.122165,56,0.0268087,0.122909,0,0,0,1,0,0,4,0.0157447,0.0844579,56,0.0291726,0.127676,56,0.0334561,0.126563,56,0.0352466,0.122486
5491190225264,5491171716000,5491171716000,5491190212967,73729,18.497,5491199954669,28.2387,0,25999,101777,0,0,1,0,0,0.008069,344,344,338,0.982558,2.61169,2.91693,0.511411,0.231205,0.155624,0.924568,0.000281369,0.00172193,0.00604367,0.000213891,1,0.213401,-0.0348704,0.0348704,0.213401,1,1,0.0307199,0.213594,0.00415053,-0.000193536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.22,8.42475,0.22,0.0274747,0.180427,1,1,1,1,0,1,1,-0.595431,-3.11955,0.122433,0.0198853,-0.00677991,0.02259,46.376,25414,1,367,94.4617,6354,0,0.000884653,0.011484,0.0157068,0,0,0,1,338,0.225,0.00023872,0.0014601,0.000328524,-5.3712e-05,0.000312539,-0.000114449,0.0137423,0.175484,0.0170849,-0.0203738,-0.188964,0.00536022,-0.000870914,-0.0106537,10.0556,1,0,0,0,0,0,-1,1,-9.0462e-07,-3.41779e-06,-0.188211,0,46.6212,1,1010,1010,1010,1010,0,0,0,0,0.235168,56,0.0432662,0.215088,56,0.00989219,0.209434,51,0.0309176,0.215501,0,0,0,2,0,0,5,0.0270889,0.196946,56,0.0349091,0.213713,56,0.0391549,0.216954,56,0.0407196,0.22082
5491200528729,5491191670000,5491191670000,5491200519840,73729,8.84984,5491209734779,18.0648,1,26000,101778,0,0,1,0,0,0.019954,342,342,332,0.97076,2.32961,3.01041,0.454874,0.227058,0.334236,2.31941,0.000804096,0.00438193,0.0196733,-0.00831062,1,0.219601,-0.0402975,0.0402975,0.219601,1,1,0.036147,0.219795,0.00415053,-0.000193536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.22,8.56488,0.22,0.0247828,0.185409,1,1,1,0,0,1,1,-0.595431,-3.11955,0.122433,0.0198853,-0.00677991,0.02259,56.1531,25414,1,367,104.239,6354,0,0.000884653,0.011484,0.0157068,0,0,0,1,332,0.225,0.000681715,0.00371536,0.000835955,-0.000153386,0.000792149,-0.000307638,0.0145345,0.175177,0.0170849,-0.0203738,-0.188964,0.00536022,-0.000870914,-0.0106537,19.832,0,0,0,0,0,0,-1,1,-9.0462e-07,-3.41779e-06,-0.188726,0,0.187706,1,1010,1010,1010,1010,0,0,0,0,9.96696,52,0.0305933,0.217045,50,0.0689411,0.218767,56,0.0371174,0.214404,0,0,0,1,0,0,5,0.0263509,0.129119,56,0.0348227,0.223969,56,0.034867,0.220613,56,0.0375852,0.220079
5491210250301,5491203643000,5491203643000,5491210233486,73729,6.59049,5491221191012,17.548,0,26000,101779,0,0,1,0,0,0.011973,346,346,346,1,2.36679,3.0458,0.5048,0.249854,0.197845,1.41123,0.000443895,0.00264337,0.0283468,-0.00798614,1,0.220777,-0.0370746,0.0370746,0.220777,1,1,0.0329045,0.220904,0.00417017,-0.000126889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.22,8.12154,0.22,0.0238715,0.187973,1,1,1,1,1,1,1,-0.593871,-3.12001,0.122346,0.0400404,-0.0119213,0.0242788,11.444,25415,1,367,115.695,6354,0,0.000884653,0.011484,0.0157068,0,0,0,1,346,0.225,0.000376399,0.00224141,0.000504317,-8.46897e-05,0.000479316,-0.000178004,0.0150138,0.174999,0.0171295,-0.0204142,-0.189208,0.00201613,-0.000571,-0.0133997,11.229,2,0,0,0,0,0,-1,1,-9.0462e-07,-3.41779e-06,-0.188726,0,11.6586,1,1010,1010,1010,1010,0,0,0,0,21.4379,56,0.0300492,0.225084,56,0.0625346,0.235942,56,0.0339329,0.213939,0,0,0,1,0,0,9,0.025293,0.193166,56,0.0325872,0.219708,56,0.0349978,0.221906,56,0.0402525,0.221054
5491221758517,5491211659000,5491211659000,5491221740720,73729,10.0817,5491231409199,19.7502,0,26000,101780,0,0,1,0,0,0.008016,347,347,346,0.997118,2.35611,3.1835,0.511152,0.238705,0.150314,1.53175,0.000309714,0.00286896,0.0091152,-0.00250582,1,0.357905,-0.0386369,0.0386369,0.357905,1,1,0.0356725,0.358627,0.00296446,-0.000722792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.22,-0.623652,0.22,0.0294501,0.304881,1,1,1,1,0,1,1,-0.593871,-3.12001,0.122346,0.0400404,-0.0119213,0.0242788,21.6667,25415,1,367,125.917,6354,0,0.000884653,0.011484,0.0157068,0,0,0,1,346,0.225,0.000262609,0.00243261,0.000547337,-5.9087e-05,0.000526357,-0.000160975,0.0155402,0.174838,0.0171443,-0.0204901,-0.189256,0.00107417,-0.00325257,-0.00981272,10.0343,1,0,0,0,0,0,-1,1,-9.0462e-07,-3.41779e-06,-0.188726,0,21.8836,1,1010,1010,1010,1010,0,0,0,0,31.6628,56,0.0459449,0.358041,55,0.0414919,0.365769,56,0.0343658,0.347874,4,0.00654264,0.372583,0,0,0,7,0.0246906,0.368911,56,0.0381224,0.359287,56,0.0350244,0.360292,56,0.0361826,0.361831
5491231931796,5491223638000,5491223638000,5491231915518,73729,8.27752,5491242103761,18.4658,0,26000,101781,0,0,1,0,0,0.011979,343,343,341,0.994169,2.33557,3.12476,0.555634,0.226853,0.182877,1.64545,0.000398459,0.00306502,0.00577096,0.005128,1,0.255866,-0.0332631,0.0332631,0.255866,1,1,0.031091,0.257157,0.00217211,-0.00129078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.22,-0.595616,0.22,0.0254079,0.221314,1,1,1,1,0,1,1,-0.593871,-3.12001,0.122346,0.0400404,-0.0119213,0.0242788,32.3616,25415,1,367,136.612,6354,0,0.000884653,0.011484,0.0157068,0,0,0,1,341,0.225,0.000337779,0.0025988,0.000584729,-7.60003e-05,0.00055989,-0.000184641,0.0161001,0.174653,0.0171939,-0.0205617,-0.189298,0.00240323,-0.00580852,-0.00589701,10.5056,1,0,0,0,0,0,-1,1,-9.0462e-07,-3.41779e-06,-0.188726,0,32.5718,1,1010,1010,1010,1010,0,0,0,0,42.351,56,0.0255492,0.257335,54,0.0590422,0.26167,56,0.0282303,0.257802,1,0,0,1,0,0,7,0.0148477,0.142597,54,0.0287805,0.259595,56,0.0300098,0.254865,56,0.0271803,0.257057
5491242627913,5491231663000,5491231663000,5491242610542,73729,10.9475,5491253551494,21.8885,0,26000,101782,0,0,1,0,0,0.008025,343,343,326,0.950437,2.35698,3.31521,0.468281,0.230409,0.227737,1.85655,0.000480647,0.00345493,0.0106445,-0.00546241,1,0.430521,-0.0598936,0.0598936,0.430521,1,1,0.0545597,0.431791,0.00533397,-0.00127029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.21,-0.040889,0.21,0.0448698,0.372513,1,1,1,1,0,1,1,-0.593871,-3.12001,0.122346,0.0400404,-0.0119213,0.0242788,43.8034,25415,1,367,148.054,6354,0,0.000884653,0.011484,0.0157068,0,0,0,1,326,0.215,0.000407726,0.00292941,0.000629824,-8.76611e-05,0.000601941,-0.000204691,0.016702,0.174448,0.017394,-0.0206019,-0.189488,0.0101098,-0.00546224,-0.0102611,11.2607,1,0,0,0,0,0,-1,1,-9.04619e-07,-3.41779e-06,-0.189631,0,0.198057,1,1010,1010,1010,1010,0,0,0,0,0.201835,56,0.0524896,0.431609,54,0.0636266,0.448393,56,0.0484878,0.429478,2,0,0,1,0,0,7,0.048119,0.387288,38,0.0612732,0.431167,56,0.06234,0.44222,56,0.0551761,0.435925
5491254018368,5491239683000,5491239683000,5491254002793,73729,14.3198,5491264215203,24.5322,0,26000,101783,0,0,1,0,0,0.00802,350,350,347,0.991429,2.36518,3.44036,0.542523,0.232187,0.449738,2.21939,0.000978098,0.00408541,0.052431,0.00684854,1,0.509403,-0.121957,0.121957,0.509403,1,1,0.107419,0.509767,0.014538,-0.000364232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.2,1.19982,0.2,0.00940262,0.0864027,1,1,1,1,0,1,1,-0.591034,-3.12083,0.122408,0.0739298,-0.0234382,0.0256975,10.6742,25416,1,367,158.741,6354,0,0.000884653,0.011484,0.0157068,0,0,0,1,347,0.205,0.00082933,0.00346386,0.000710092,-0.000170013,0.000665117,-0.000301032,0.0173671,0.174147,0.0176658,-0.0205914,-0.190021,0.0204937,-0.00149335,-0.0312896,10.4507,1,0,0,0,0,0,-1,1,-9.04619e-07,-3.41779e-06,-0.189631,0,10.9043,1,1010,1010,1010,1010,0,0,0,0,10.9081,56,0.120251,0.527009,53,0.150235,0.516684,56,0.104988,0.508443,3,0.019931,0.54391,1,0,0,10,0.10804,0.490983,56,0.106414,0.505632,56,0.119531,0.519396,56,0.118331,0.520338
5491264772188,5491251708000,5491251708000,5491264756725,73729,13.0487,5491275580584,23.8726,0,26000,101784,0,0,1,0,0,0.012025,349,348,295,0.847701,2.38209,3.98421,0.528171,0.205779,0.567749,2.61429,0.00119651,0.00490648,0.049379,-4.02693e-05,1,0.408023,-0.0995016,0.0995016,0.408023,1,1,0.0727652,0.407333,0.0267364,0.000689815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.2,1.79899,0.2,0.012482,-0.225232,1,1,1,1,1,1,1,-0.591034,-3.12083,0.122408,0.0739298,-0.0234382,0.0256975,22.0399,25416,1,367,170.107,6354,0,0.000884653,0.011484,0.0157068,0,0,0,1,295,0.205,0.00101489,0.00416061,0.000852926,-0.000208053,0.000797798,-0.000366189,0.0181649,0.173781,0.0178482,-0.0205976,-0.191065,0.0211946,0.00282824,-0.0707396,10.8034,1,0,0,0,0,0,-1,1,-9.04619e-07,-3.41779e-06,-0.189631,0,22.2425,1,1010,1010,1010,1010,0,0,0,0,22.2462,55,0.102732,0.411401,11,0.148751,0.470049,50,0.102977,0.403125,6,0.0916248,0.410385,0,0,0,6,0.0845194,0.328987,55,0.0972025,0.398451,56,0.0941788,0.410792,56,0.101525,0.416251
5491276202440,5491259676000,5491259676000,5491276183699,73729,16.5077,5491286703907,27.0279,0,26000,101785,0,0,1,0,0,0.007968,350,350,350,1,2.36261,3.0816,0.514745,0.247391,0.630676,3.0345,0.00136326,0.00563331,0.142363,0.0133366,1,0.706991,-0.171092,0.171092,0.706991,1,1,0.130278,0.705392,0.0408137,0.00159943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.2,3.07238,0.2,0.0896849,0.540669,1,1,1,1,0,1,1,-0.591034,-3.12083,0.122408,0.0739298,-0.0234382,0.0256975,33.1692,25416,1,367,181.236,6354,0,0.000884653,0.011484,0.0157068,0,0,0,1,350,0.205,0.00115581,0.00477642,0.000979165,-0.000236941,0.000915616,-0.000419886,0.0190805,0.173361,0.0181887,-0.0204824,-0.192561,0.018671,0.00655764,-0.118932,10.9095,1,0,0,0,0,0,-1,1,-9.04619e-07,-3.41779e-06,-0.189631,0,33.3884,1,1010,1010,1010,1010,0,0,0,0,33.3922,56,0.17814,0.722891,56,0.168485,0.697491,56,0.165947,0.713137,11,0.166326,0.731498,5,0.214082,0.710229,10,0.164515,0.726767,44,0.158996,0.710321,56,0.163363,0.703429,56,0.174171,0.711984
5491287311282,5491271665000,5491271665000,5491287285597,73729,15.6206,5491298229104,26.5641,0,26000,101786,0,0,1,0,0,0.011989,340,339,339,1,2.35041,3.11878,0.485004,0.230928,1.05792,3.66847,0.00226969,0.00678843,0.143217,-0.00278494,1,0.566222,-0.189314,0.189314,0.566222,1,1,0.137852,0.561782,0.0514626,0.00444001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.22,4.03183,0.22,0.131018,0.482749,1,1,1,1,0,1,1,-0.591034,-3.12083,0.122408,0.0739298,-0.0234382,0.0256975,44.6671,25416,1,367,192.734,6354,0,0.000884653,0.011484,0.0157068,0,0,0,1,339,0.225,0.0019246,0.00575589,0.00129508,-0.000433034,0.00118698,-0.000674901,0.0202675,0.172686,0.0185437,-0.0203173,-0.194346,0.0292526,0.01998,-0.161863,11.3034,1,0,0,0,0,0,-1,1,-9.04619e-07,-3.41779e-06,-0.189631,0,44.8901,1,1010,1010,1010,1010,0,0,0,0,44.8939,56,0.189145,0.573074,56,0.198663,0.555449,56,0.180359,0.571188,14,0.215351,0.57748,2,0,0,5,0.169447,0.503313,43,0.187456,0.572972,51,0.183306,0.574506,56,0.191513,0.578063
5491298757238,5491279685000,5491279685000,5491298740682,73729,19.0557,5491309343187,29.6582,0,26000,101787,0,0,1,0,0,0.00802,365,365,318,0.871233,2.37928,4.1861,0.517745,0.222279,0.894821,4.03555,0.00210913,0.00757612,0.252084,-0.0423082,1,0.944654,-0.262983,0.262983,0.944654,1,1,0.213317,0.94478,0.0496667,-0.00012605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.22,5.10463,0.22,0.335039,1.81572,1,1,1,1,0,1,1,-0.585309,-3.12266,0.122679,0.141282,-0.0428635,0.0311884,4.51292,25417,1,367,4.46353,6355,0,0.000884653,0.0113814,0.0159838,0,0,0,1,318,0.225,0.00178822,0.00642296,0.00144517,-0.00040235,0.00133807,-0.000677842,0.0216056,0.172008,0.0188404,-0.0205869,-0.197383,0.011567,-0.000567226,-0.169547,4.33788,2,0,0,0,0,0,-1,1,-9.04619e-07,-3.41779e-06,-0.196967,0,4.71457,1,1010,1010,1010,1010,0,0,0,0,4.71881,49,0.257489,0.963419,17,0.207077,0.921929,56,0.269902,0.931109,14,0.312019,0.958753,14,0.172652,0.889131,8,0.270304,0.941969,48,0.239172,0.935966,56,0.255526,0.951609,56,0.265609,0.933932
5491309857116,5491299681000,5491299681000,5491309850135,73729,10.1691,5491321014885,21.3339,1,26001,101788,0,0,1,0,0,0.019996,376,375,342,0.912,2.3572,3.61393,0.575004,0.243039,1.62288,9.12223,0.00360912,0.0170602,0.130159,-0.0255987,1,0.853183,-0.180492,0.180492,0.853183,1,1,0.147509,0.856627,0.0329833,-0.00344456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.22,6.29382,0.22,0.188727,0.893536,1,1,1,1,0,1,1,-0.585309,-3.12266,0.122679,0.141282,-0.0428635,0.0311884,16.1873,25417,1,367,16.1381,6355,0,0.000884653,0.0113814,0.0159838,0,0,0,1,342,0.225,0.00306016,0.0144625,0.00325405,-0.000688535,0.0030544,-0.0013155,0.02466,0.170693,0.0186998,-0.020932,-0.198171,0.0016363,-0.0155005,-0.117431,11.485,1,0,0,0,0,0,-1,1,-9.04619e-07,-3.41779e-06,-0.196967,0,16.3966,1,1010,1010,1010,1010,0,0,0,0,16.4008,51,0.176579,0.856731,32,0.15559,0.857057,56,0.18626,0.849916,25,0.195541,0.864098,13,0.197665,0.889544,14,0.183064,0.863847,41,0.169124,0.855954,55,0.181314,0.860871,55,0.187714,0.855614
5491321537833,5491311653000,5491311653000,5491321523481,73729,9.87048,5491332988066,21.3351,0,26001,101789,0,0,1,0,0,0.011972,388,388,355,0.914948,2.38128,3.57182,0.508041,0.244058,0.438751,5.01413,0.00101084,0.00938613,0.0711843,-0.0111318,1,0.784007,-0.0844338,0.0844338,0.784007,1,1,0.0683446,0.789209,0.0160891,-0.00520223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.22,7.26254,0.22,0.0687822,0.671294,1,1,1,1,1,1,1,-0.585309,-3.12266,0.122679,0.141282,-0.0428635,0.0311884,28.1604,25417,1,367,28.1112,6355,0,0.000884653,0.0113814,0.0159838,0,0,0,1,355,0.225,0.000857296,0.00795507,0.00178989,-0.000192892,0.0017164,-0.00054197,0.0263764,0.170151,0.0186141,-0.0210566,-0.198499,-0.0103062,-0.02341,-0.0661659,11.7562,1,0,0,0,0,0,-1,1,-9.04619e-07,-3.41779e-06,-0.196967,0,28.3802,1,1010,1010,1010,1010,0,0,0,0,28.3845,54,0.0608442,0.784121,48,0.098361,0.755768,34,0.0750251,0.779468,30,0.108831,0.79712,28,0.0960459,0.806084,28,0.0823605,0.795778,32,0.0651927,0.776281,45,0.0798794,0.798719,56,0.0919083,0.777253
5491333569293,5491319684000,5491319684000,5491333555163,73729,13.8712,5491344503281,24.8193,0,26001,101790,0,0,1,0,0,0.008031,414,414,397,0.958937,2.39885,4.02007,0.65043,0.260465,0.470734,5.65366,0.000932552,0.0105704,0.0207757,-0.0131941,1,1.3162,-0.116119,0.116119,1.3162,1,1,0.111294,1.31446,0.00482513,0.00174131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.22,-0.418762,0.22,0.107449,1.13495,1,1,1,1,0,1,1,-0.585309,-3.12266,0.122679,0.141282,-0.0428635,0.0311884,39.685,25417,1,367,39.6356,6355,0,0.000884653,0.0113814,0.0159838,0,0,0,1,397,0.225,0.000791035,0.00895897,0.00201577,-0.000177983,0.00194071,-0.000571965,0.0283171,0.169579,0.0186987,-0.0207798,-0.198537,-0.0062082,0.0078359,-0.022337,11.3083,1,0,0,0,0,0,-1,1,-9.04619e-07,-3.41779e-06,-0.196967,0,39.9143,1,1010,1010,1010,1010,0,0,0,0,39.9185,56,0.105179,1.31322,44,0.145726,1.25654,56,0.121281,1.32388,38,0.130579,1.34944,39,0.0634443,1.33952,43,0.14061,1.33857,31,0.10699,1.33138,34,0.118502,1.32582,56,0.114145,1.30032
5491345044045,5491331657000,5491331657000,5491345031637,73729,13.3746,5491356413240,24.7562,0,26001,101791,0,0,1,0,0,0.011973,404,404,371,0.918317,2.38569,4.01142,0.63269,0.24865,0.618744,5.99989,0.00125702,0.0113131,0.00312945,-0.0525482,1,0.944887,-0.104988,0.104988,0.944887,1,1,0.102893,0.943203,0.00209494,0.00168477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.22,0.923229,0.22,0.101155,0.818258,1,1,1,1,0,1,1,-0.585309,-3.12266,0.122679,0.141282,-0.0428635,0.0311884,51.5848,25417,1,367,51.5355,6355,0,0.000884653,0.0113814,0.0159838,0,0,0,1,371,0.225,0.00106586,0.00958864,0.00215744,-0.000239818,0.0020675,-0.000660194,0.0303846,0.168919,0.0189792,-0.0209816,-0.198382,0.0156756,0.00758148,0.00499873,11.7023,1,0,0,0,0,0,-1,1,-9.0462e-07,-3.41779e-06,-0.197738,0,0.208205,1,1010,1010,1010,1010,0,0,0,0,0.21215,55,0.0924128,0.938249,39,0.138124,0.925578,56,0.109208,0.934934,47,0.0961632,0.976535,27,0.114267,0.97192,47,0.104024,0.968238,27,0.0967471,0.9306,34,0.0942627,0.945048,39,0.104387,0.931478
5491356938930,5491339712000,5491339712000,5491356927133,73729,17.2151,5491367543268,27.8313,0,26001,101792,0,0,1,0,0,0.008055,434,434,401,0.923963,2.43133,3.66992,0.742858,0.270742,0.74707,5.7926,0.0013611,0.0109923,-0.0611966,-0.0604135,1,1.36466,-0.168975,0.168975,1.36466,1,1,0.170918,1.36718,-0.00194273,-0.00252347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.22,2.6745,0.22,0.15862,1.14193,1,1,1,1,0,1,1,-0.576451,-3.12519,0.122892,0.183171,-0.0516872,0.0311856,11.1433,25418,1,367,62.6939,6355,0,0.000884653,0.0113814,0.0159838,0,0,0,1,401,0.225,0.00115424,0.0093152,0.00209592,-0.000259704,0.00200343,-0.000667112,0.032388,0.168252,0.018978,-0.0211957,-0.198157,0.0147116,-0.0113556,0.0187631,10.9176,1,0,0,0,0,0,-1,1,-9.0462e-07,-3.41779e-06,-0.197738,0,11.3784,1,1010,1010,1010,1010,0,0,0,0,11.3823,43,0.158835,1.34197,47,0.174943,1.30045,56,0.19167,1.34876,51,0.192986,1.39485,38,0.17829,1.41762,54,0.183783,1.39674,30,0.1314,1.35352,28,0.164227,1.35466,54,0.167046,1.32947
5491368145939,5491359679000,5491359679000,5491368139013,73729,8.46001,5491379924489,20.2455,1,26002,101793,0,0,1,0,0,0.019967,418,418,275,0.657895,2.38068,4.28355,0.855821,0.197187,1.10855,12.5747,0.0019563,0.0238876,-0.0672524,-0.0363597,1,1.19636,-0.0979768,0.0979768,1.19636,1,1,0.101952,1.19883,-0.00397564,-0.00247173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.22,3.73168,0.22,0.0743524,1.00758,1,1,1,1,0,1,1,-0.576451,-3.12519,0.122892,0.183171,-0.0516872,0.0311856,23.4974,25418,1,367,75.0482,6355,0,0.000884653,0.0113814,0.0159838,0,0,0,1,275,0.225,0.00166082,0.0202446,0.00455503,-0.000373684,0.00439187,-0.00126153,0.0367799,0.16699,0.0192022,-0.0212348,-0.197858,0.0145727,-0.0111228,0.0259705,12.1794,1,0,0,0,0,0,-1,1,-9.0462e-07,-3.41779e-06,-0.197738,0,23.7113,1,1010,1010,1010,1010,0,0,0,0,23.7152,30,0.0859857,1.15112,8,0.0717653,1.16341,55,0.11697,1.1789,48,0.111798,1.22079,19,0.0728395,1.23052,54,0.109387,1.23371,0,0,0,19,0.0816832,1.16974,42,0.0962459,1.17479
5491380444623,5491371658000,5491371658000,5491380432456,73729,8.77446,5491392059950,20.4019,0,26002,101794,0,0,1,0,0,0.011979,387,387,326,0.842377,2.35535,3.59536,0.6043,0.251927,0.129227,6.60893,0.000220423,0.0124721,-0.0435545,0.00119617,1,1.04116,-0.0184008,0.0184008,1.04116,1,1,0.0261791,1.04439,-0.00777834,-0.00322874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.22,4.81342,0.22,0.00223103,0.895483,1,1,1,1,1,1,1,-0.576451,-3.12519,0.122892,0.183171,-0.0516872,0.0311856,35.6278,25418,1,367,87.1785,6355,0,0.000884653,0.0113814,0.0159838,0,0,0,1,326,0.225,0.0001865,0.0105669,0.00237756,-4.19626e-05,0.00232263,-0.000507311,0.0391025,0.166483,0.0189523,-0.0216496,-0.197395,-0.00141135,-0.0145293,0.026873,11.9031,2,0,0,0,0,0,-1,1,-9.0462e-07,-3.41779e-06,-0.197738,0,35.8502,1,1010,1010,1010,1010,0,0,0,0,35.8542,54,0.0214999,1.01161,36,0.0219512,0.951094,56,0.0208097,1.03081,56,0.0344382,1.08364,53,0.0184796,1.0821,55,0.00691724,1.07425,11,0.00599422,1.00942,0,0,0,5,0.00971364,1.03456
5491392640917,5491379692000,5491379692000,5491392626880,73729,12.9349,5491404106132,24.4141,0,26002,101795,0,0,1,0,0,0.008034,381,380,361,0.95,2.3822,4.77126,0.691542,0.244187,0.320053,6.96295,0.000589339,0.0131165,-0.0597286,0.0073914,1,1.63262,-0.0733556,0.0733556,1.63262,1,1,0.0772574,1.63432,-0.00390175,-0.00169545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.22,7.94552,0.22,0.0569457,1.39908,1,1,1,1,0,1,1,-0.565648,-3.1278,0.123223,0.232906,-0.051208,0.0371524,0.105538,25419,1,367,99.2191,6355,0,0.000884653,0.0113814,0.0159838,0,0,0,1,361,0.225,0.00049993,0.0111135,0.00250054,-0.000112484,0.00242945,-0.000600368,0.041532,0.165882,0.0190363,-0.0215803,-0.197312,-0.00054744,-0.00762952,0.0136083,11.8298,1,0,0,0,0,0,-1,1,-9.0462e-07,-3.41779e-06,-0.196809,0,0.332039,1,1010,1010,1010,1010,0,0,0,0,0.336446,56,0.0695105,1.60685,45,0.0723031,1.52256,56,0.0585505,1.62477,56,0.0913267,1.71412,52,0.0966769,1.66831,54,0.0596726,1.7039,12,0.0836208,1.56389,3,0.0561968,1.57813,27,0.0612667,1.60686
