mono_ns,camera_ts_ns,v4l2_timestamp_ns,camera_dequeue_ns,v4l2_flags,v4l2_to_dequeue_ms,flow_send_ns,frame_pipeline_latency_ms,camera_queue_dropped,camera_queue_dropped_total,frame,guide_leg,guide_stage,valid,invalid_reason,bridge_pending,dt_s,features,tracked,inliers,inlier_ratio,t_features_ms,t_lk_ms,t_ransac_ms,t_post_ms,du_px,dv_px,du_norm,dv_norm,yaw_rate_cam_z,scale_rate,lk_height_scale,flow_cam_x,flow_cam_y,flow_body_x,flow_body_y,lever_valid,lever_production_applied,lever_flow_body_x,lever_flow_body_y,lever_pred_flow_x,lever_pred_flow_y,ab_fb_enabled,ab_fb_max_px,ab_fb_checked,ab_fb_pass,ab_fb_ratio,ab_fb_inliers,ab_fb_valid,ab_fb_flow_body_x,ab_fb_flow_body_y,ab_fb_t_ms,ab_robust_valid,ab_robust_flow_body_x,ab_robust_flow_body_y,ab_robust_sigma,ab_robust_mean_weight,ab_robust_downweighted,ab_robust_iters,ab_obs_valid,ab_obs_flow_body_x,ab_obs_flow_body_y,ab_obs_median_ratio,ab_obs_mean_weight,ab_obs_downweighted,quality,luna_m,luna_age_ms,range_to_fc_m,flow_send_x,flow_send_y,flow_sent,stabilised_publish_mode,stabilised_publish_ready,stabilised_publish_source,range_sent,fc_armed,ekf_local_valid,ekf_x_ned,ekf_y_ned,ekf_z_ned,ekf_vx_ned,ekf_vy_ned,ekf_vz_ned,ekf_age_ms,ekf_count,ekf_status_valid,ekf_flags,ekf_status_age_ms,ekf_status_count,ekf_vel_var,ekf_pos_h_var,ekf_pos_v_var,ekf_compass_var,ekf_terrain_var,return_event,rc_zero_seq,worked5_valid,worked5_points,worked5_hcam_m,worked5_du_norm,worked5_dv_norm,worked5_dx_m,worked5_dy_m,worked5_dN_m,worked5_dE_m,worked5_acc_n_m,worked5_acc_e_m,fc_roll,fc_pitch,fc_yaw,fc_gyro_x,fc_gyro_y,fc_gyro_z,fc_gyro_age_ms,fc_gyro_samples,ctrl_target_valid,ctrl_target_x,ctrl_target_y,ctrl_target_vx,ctrl_target_vy,ctrl_target_age_ms,att_target_valid,att_target_roll,att_target_pitch,att_target_yaw,att_target_thrust,att_target_age_ms,outputs_valid,out1,out2,out3,out4,out5,out6,out7,out8,outputs_age_ms,c0_n,c0_bx,c0_by,c1_n,c1_bx,c1_by,c2_n,c2_bx,c2_by,c3_n,c3_bx,c3_by,c4_n,c4_bx,c4_by,c5_n,c5_bx,c5_by,c6_n,c6_bx,c6_by,c7_n,c7_bx,c7_by,c8_n,c8_bx,c8_by
5257972640240,5257959941000,5257959941000,5257972623851,73729,12.6829,5257981950329,22.0093,0,19908,84396,0,0,1,0,0,0.008017,342,340,340,1,2.3373,3.36827,0.363688,0.22189,-0.00410461,-0.00517273,7.97818e-07,-2.04248e-05,0.00322704,0.000579591,1,-0.00254768,-9.95158e-05,9.95158e-05,-0.00254768,1,1,-0.000857838,-0.00276808,0.000957354,0.000220403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.2,6.64938,0.2,0.000570971,-0.210686,1,1,1,1,0,1,1,-0.487057,-3.11436,0.112304,-0.0122715,0.0023827,-0.00146686,9.84274,20760,1,367,152.703,5190,0,0.000884653,0.000950982,0.000120235,0,0,0,1,340,0.205,6.72511e-07,-1.73121e-05,-3.54897e-06,-1.37865e-07,-3.51137e-06,5.31688e-07,-0.152507,0.175204,0.0118506,-0.0115408,-0.189104,0.000264095,0.000903654,-0.00292885,9.65168,1,0,0,0,0,0,-1,1,-9.04601e-07,-3.41778e-06,-0.188843,0,10.061,1,1010,1010,1010,1010,0,0,0,0,10.0648,56,0.000419594,0.00100486,56,0.00263162,-0.00751216,56,0.00153622,-0.00566258,2,0,0,1,0,0,1,0,0,56,0.00193627,-0.00115285,56,-0.000447336,0.00230743,56,-0.00173414,0.000255428
5257982499037,5257971921000,5257971921000,5257982483000,73729,10.562,5257992688799,20.7678,0,19908,84397,0,0,1,0,0,0.01198,342,341,341,1,2.35002,3.12141,0.402429,0.219353,0.0032959,0.037384,-6.63222e-06,5.30177e-05,-0.00189358,0.00230563,1,0.00442552,0.000553608,-0.000553608,0.00442552,1,1,-0.0013144,0.0039231,0.000760794,0.000502417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.2,6.36584,0.2,0.000623495,0.00419591,1,1,1,1,1,1,1,-0.487057,-3.11436,0.112304,-0.0122715,0.0023827,-0.00146686,20.5692,20760,1,367,163.43,5190,0,0.000884653,0.000950982,0.000120235,0,0,0,1,341,0.205,-5.58517e-06,4.49938e-05,9.22373e-06,1.14496e-06,9.27375e-06,-6.09385e-07,-0.152497,0.175204,0.0118574,-0.0115154,-0.189118,0.000318622,0.00205991,-0.00224051,10.5003,1,0,0,0,0,0,-1,1,-9.04601e-07,-3.41778e-06,-0.188843,0,20.7898,1,1010,1010,1010,1010,0,0,0,0,20.7937,56,0.00280349,0.00329303,56,-0.00674773,0.00416434,56,0.0017238,0.00858104,1,0,0,2,0,0,2,0,0,56,-0.000470316,0.00426361,56,-0.000685119,0.00644024,56,0.00145876,0.00508155
5257993271378,5257979947000,5257979947000,5257993252878,73729,13.3059,5258002421651,22.4747,0,19908,84398,0,0,1,0,0,0.008026,343,341,341,1,2.38148,2.79419,0.428985,0.257372,0.0153198,0.0540466,5.53438e-05,0.000105178,0.00961514,0.00461498,1,0.0131047,-0.00689557,0.00689557,0.0131047,1,1,0.00661705,0.0126152,0.000278525,0.000489486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.2,6.9532,0.2,0.00427605,0.0103392,1,1,1,1,0,1,1,-0.487057,-3.11436,0.112304,-0.0122715,0.0023827,-0.00146686,30.3115,20760,1,367,173.172,5190,0,0.000884653,0.000950982,0.000120235,0,0,0,1,341,0.205,4.68972e-05,8.916e-05,1.82778e-05,-9.61393e-06,1.61449e-05,-1.28778e-05,-0.152481,0.175191,0.0118595,-0.0115057,-0.189108,0.000409359,0.00200689,-0.000586074,9.54678,1,0,0,0,0,0,-1,1,-9.04601e-07,-3.41778e-06,-0.188843,0,30.5272,1,1010,1010,1010,1010,0,0,0,0,30.5311,56,0.00711726,0.0144712,56,0.00103663,0.00985618,56,0.00669982,0.0157851,1,0,0,2,0,0,2,0,0,56,0.00492686,0.0136567,56,0.00991426,0.0115891,56,0.00330696,0.0117602
5258002960062,5257991923000,5257991923000,5258002941618,73729,11.0186,5258013938904,22.0159,0,19908,84399,0,0,1,0,0,0.011976,340,340,340,1,2.37889,2.95608,0.402892,0.224928,0.0222626,0.0677185,4.10201e-06,0.000105152,-0.00880916,0.00250853,1,0.00878026,-0.000342519,0.000342519,0.00878026,1,1,0.000518591,0.00826131,-0.000176072,0.000518953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.21,6.52451,0.21,0.0132959,0.182904,1,1,1,1,0,1,1,-0.487057,-3.11436,0.112304,-0.0122715,0.0023827,-0.00146686,41.8161,20760,1,367,184.677,5190,0,0.000884653,0.000950982,0.000120235,0,0,0,1,340,0.215,3.54007e-06,8.91649e-05,1.91704e-05,-7.61116e-07,1.86846e-05,-4.35044e-06,-0.152463,0.175186,0.0118767,-0.0114875,-0.189078,0.00104846,0.0022315,0.00144445,11.3118,1,0,0,0,0,0,-1,1,-9.04601e-07,-3.41778e-06,-0.188843,0,42.0407,1,1010,1010,1010,1010,0,0,0,0,42.0445,56,0.000803593,0.00589668,56,0.00294002,0.0146891,56,-0.000222704,0.00942032,1,0,0,1,0,0,2,0,0,56,0.00426192,0.00989341,56,0.00322717,0.0108647,56,0.0012418,0.0102675
5258014464890,5257999944000,5257999944000,5258014448575,73729,14.5046,5258023792979,23.849,0,19908,84400,0,0,1,0,0,0.008021,338,337,337,1,2.36946,2.93874,0.517726,0.223668,0.0317993,0.080658,6.32253e-05,0.000141497,-0.00602828,-0.00231326,1,0.0176408,-0.00788247,0.00788247,0.0176408,1,1,0.00900612,0.0172965,-0.00112365,0.000344336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.21,7.83704,0.21,0.0121768,0.259736,1,1,1,1,0,1,1,-0.487594,-3.11429,0.112339,-0.0115694,0.0017551,-0.00189971,0.595671,20761,1,367,194.527,5190,0,0.000884653,0.000950982,0.000120235,0,0,0,1,337,0.215,5.36195e-05,0.000119979,2.57955e-05,-1.15282e-05,2.31711e-05,-1.61673e-05,-0.152439,0.17517,0.0119026,-0.0114462,-0.188952,0.00155458,0.00148064,0.00510904,0.419781,2,0,0,0,0,0,-1,1,-9.04601e-07,-3.41778e-06,-0.188689,0,0.829247,1,1010,1010,1010,1010,0,0,0,0,0.833062,56,-0.00128747,0.0239867,56,0.0183118,0.00819628,56,0.00658858,0.0178315,0,0,0,1,0,0,0,0,0,56,0.00776328,0.0177378,56,0.00594064,0.0223737,56,0.00538333,0.0201904
5258024395650,5258011921000,5258011921000,5258024378354,73729,12.4574,5258035433826,23.5128,0,19908,84401,0,0,1,0,0,0.011977,341,340,340,1,2.3612,2.8823,0.503689,0.222095,0.00437927,0.0702209,-2.83551e-05,0.000137826,-0.011651,-0.00118503,1,0.0115075,0.00236746,-0.00236746,0.0115075,1,1,-0.000969132,0.0113049,-0.00139833,0.00020266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.21,7.67047,0.21,-0.0012944,0.00763264,1,1,1,1,0,1,1,-0.487594,-3.11429,0.112339,-0.0115694,0.0017551,-0.00189971,12.2639,20761,1,367,11.6621,5191,0,0.000884653,0.00093532,0.00162457,0,0,0,1,340,0.215,-2.3963e-05,0.000116887,2.51306e-05,5.15204e-06,2.56487e-05,3.40145e-07,-0.152414,0.175171,0.0119026,-0.0114462,-0.188952,0.00157749,0.000871436,0.00607224,12.0664,0,0,0,0,0,0,-1,1,-9.04601e-07,-3.41778e-06,-0.188689,0,12.4866,1,1010,1010,1010,1010,0,0,0,0,12.4904,56,0.00259857,0.00797621,56,-0.00742569,0.00974552,56,-0.00321547,0.0141306,2,0,0,1,0,0,1,0,0,56,-0.00167095,0.0137644,56,-0.00405838,0.0110324,56,0.000856141,0.0127145
5258035996145,5258019957000,5258019957000,5258035978553,73729,16.0216,5258045226437,25.2694,0,19908,84402,0,0,1,0,0,0.008036,341,339,339,1,2.37378,2.68048,0.483874,0.223039,0.0176392,0.0574036,2.73898e-05,0.000123781,-0.00119563,0.00264478,1,0.0154033,-0.00340839,0.00340839,0.0154033,1,1,0.00427331,0.0153335,-0.000864919,6.98233e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.21,9.0789,0.21,0.00253791,0.0106757,1,1,1,1,1,1,1,-0.487594,-3.11429,0.112339,-0.0115694,0.0017551,-0.00189971,22.059,20761,1,367,21.4571,5191,0,0.000884653,0.00093532,0.00162457,0,0,0,1,339,0.215,2.3212e-05,0.000104978,2.25704e-05,-4.99059e-06,2.12307e-05,-9.14024e-06,-0.152392,0.175161,0.0119084,-0.0114101,-0.188933,0.000897211,0.00030024,0.00369309,8.07823,2,0,0,0,0,0,-1,1,-9.04601e-07,-3.41778e-06,-0.188689,0,22.2819,1,1010,1010,1010,1010,0,0,0,0,22.2857,56,0.0139646,0.0194574,56,0.00794825,0.00864933,56,0.00290457,0.0116039,1,0,0,1,0,0,1,0,0,56,0.00249363,0.0122574,56,0.00546857,0.0158312,56,0.00224097,0.0120585
5258045835331,5258031920000,5258031920000,5258045819757,73729,13.8998,5258057612846,25.6928,0,19908,84403,0,0,1,0,0,0.011963,340,339,339,1,2.38367,2.54526,0.513578,0.219483,-0.0106201,0.0791626,-3.4412e-05,0.000145734,-0.00473175,0.000153183,1,0.012182,0.00287654,-0.00287654,0.012182,1,1,-0.00242184,0.0121078,-0.000454695,7.42471e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.2,8.80131,0.2,-0.0118412,-0.16551,1,1,1,1,0,1,1,-0.487594,-3.11429,0.112339,-0.0115694,0.0017551,-0.00189971,34.4166,20761,1,367,33.8146,5191,0,0.000884653,0.00093532,0.00162457,0,0,0,1,339,0.205,-2.9163e-05,0.000123555,2.53289e-05,5.97842e-06,2.59985e-05,1.11506e-06,-0.152366,0.175163,0.0119084,-0.0114101,-0.188933,0.000572265,0.000304413,0.00194921,20.4623,0,0,0,0,0,0,-1,1,-9.04601e-07,-3.41778e-06,-0.188689,0,34.6316,1,1010,1010,1010,1010,0,0,0,0,34.6354,56,-0.000919768,0.00983948,56,-0.007303,0.0138117,56,-0.00395515,0.00984078,1,0,0,1,0,0,1,0,0,56,-0.00194133,0.0118417,56,-0.00351484,0.013359,56,-0.00120154,0.0133186
5258058117090,5258039948000,5258039948000,5258058101183,73729,18.1532,5258067312271,27.3643,0,19908,84404,0,0,1,0,0,0.008028,340,340,340,1,2.36505,2.63676,0.490207,0.224039,0.00178528,0.0734787,1.02241e-05,0.000146586,0.00064043,0.000667964,1,0.0182594,-0.00127355,0.00127355,0.0182594,1,1,-0.000359918,0.0185248,0.00163347,-0.000265429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.2,0.784024,0.2,-0.00471203,-0.265915,1,1,1,1,0,1,1,-0.487594,-3.11429,0.112339,-0.0115694,0.0017551,-0.00189971,44.1206,20761,1,367,43.5186,5191,0,0.000884653,0.00093532,0.00162457,0,0,0,1,340,0.205,8.67956e-06,0.000124295,2.54804e-05,-1.77931e-06,2.46906e-05,-6.53613e-06,-0.152342,0.175156,0.0119413,-0.0114222,-0.18907,0.00107989,-0.00108826,-0.00449388,9.4832,2,0,0,0,0,0,-1,1,-9.04601e-07,-3.41778e-06,-0.188689,0,44.3414,1,1010,1010,1010,1010,0,0,0,0,0.188094,56,-0.00390411,0.0207639,56,0.00410327,0.0228369,56,0.00491881,0.016407,2,0,0,1,0,0,1,0,0,56,-0.001378,0.0124951,56,0.0043124,0.0180745,56,-0.00372669,0.015997
5258067864016,5258051916000,5258051916000,5258067846664,73729,15.9307,5258078603486,26.6875,0,19908,84405,0,0,1,0,0,0.011968,342,341,341,1,2.3393,2.80326,0.435096,0.221187,0.0150146,0.0496521,5.17333e-05,8.89416e-05,0.0102382,0.00195053,1,0.00743162,-0.00432263,0.00432263,0.00743162,1,1,0.000168496,0.00835696,0.00415414,-0.000925342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.2,0.360466,0.2,0.00107226,0.00593453,1,1,1,1,0,1,1,-0.488235,-3.11417,0.112361,-0.0102089,0.00236201,-0.0018372,1.67075,20762,1,367,54.802,5191,0,0.000884653,0.00093532,0.00162457,0,0,0,1,341,0.205,4.38515e-05,7.54179e-05,1.54607e-05,-8.98956e-06,1.34924e-05,-1.17386e-05,-0.152328,0.175144,0.0119912,-0.0115181,-0.189369,0.00164292,-0.0037939,-0.0123112,1.46794,2,0,0,0,0,0,-1,1,-9.04601e-07,-3.41778e-06,-0.188929,0,1.88509,1,1010,1010,1010,1010,0,0,0,0,11.4653,56,0.00515449,0.00453361,56,-0.000311146,0.0035309,56,0.00276115,0.00702797,2,0,0,2,0,0,1,0,0,56,0.00595007,0.00645434,56,0.00366496,0.00914243,56,0.00465974,0.0070215
5258079140694,5258059960000,5258059960000,5258079123786,73729,19.1638,5258088310967,28.351,0,19908,84406,0,0,1,0,0,0.008044,342,342,342,1,2.34328,2.58311,0.436466,0.226835,0.00421906,0.0510483,4.71216e-05,0.000101619,0.021421,0.000488343,1,0.0126328,-0.00585798,0.00585798,0.0126328,1,1,0.000952606,0.0138237,0.00490537,-0.00119084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.2,1.47149,0.2,0.00208874,0.0113338,1,1,1,1,0,1,1,-0.488235,-3.11417,0.112361,-0.0102089,0.00236201,-0.0018372,11.385,20762,1,367,64.5163,5191,0,0.000884653,0.00093532,0.00162457,0,0,0,1,342,0.205,3.99303e-05,8.61853e-05,1.7668e-05,-8.1857e-06,1.58113e-05,-1.13646e-05,-0.152312,0.175133,0.0119912,-0.0115181,-0.189369,0.00204153,-0.00488245,-0.0144564,11.1715,0,0,0,0,0,0,-1,1,-9.04601e-07,-3.41778e-06,-0.188929,0,11.6127,1,1010,1010,1010,1010,0,0,0,0,21.1929,56,0.0114366,0.00739411,56,0.00556615,0.0114016,56,0.00957839,0.0104688,2,0,0,2,0,0,2,0,0,56,0.00407534,0.0157021,56,0.0053021,0.0118489,56,0.00293488,0.00755737
5258088868767,5258079938000,5258079938000,5258088857878,73729,8.91988,5258099560200,19.6222,1,19909,84407,0,0,1,0,0,0.019978,343,343,343,1,2.35463,2.72782,0.453429,0.227057,0.0447388,0.237442,0.000127543,0.000402791,0.010494,0.00401164,1,0.0201617,-0.00638417,0.00638417,0.0201617,1,1,0.000110972,0.0214764,0.0062732,-0.00131471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.21,1.07514,0.21,0.0112163,0.0582206,1,1,1,1,1,1,1,-0.488235,-3.11417,0.112361,-0.0102089,0.00236201,-0.0018372,22.633,20762,1,367,75.7643,5191,0,0.000884653,0.00093532,0.00162457,0,0,0,1,343,0.215,0.000108089,0.000341551,7.34335e-05,-2.32391e-05,6.77365e-05,-3.66601e-05,-0.152245,0.175096,0.0120281,-0.0115694,-0.189596,0.00288452,-0.00565327,-0.0192722,11.0595,1,0,0,0,0,0,-1,1,-9.04601e-07,-3.41778e-06,-0.188929,0,22.8463,1,1010,1010,1010,1010,0,0,0,0,32.4264,56,0.00314518,0.0226928,56,0.00460833,0.0146222,56,0.00772465,0.0239401,1,0,0,2,0,0,4,0.0108184,-0.0445161,56,0.00817986,0.0215692,56,0.00650927,0.0220032,56,0.00419868,0.0245176
5258100173945,5258091915000,5258091915000,5258100154408,73729,8.23941,5258110918953,19.004,0,19909,84408,0,0,1,0,0,0.011977,341,339,339,1,2.33926,2.88006,0.409706,0.227187,0.067749,0.302002,0.000182385,0.000544565,0.0243836,0.00851252,1,0.0454676,-0.0152279,0.0152279,0.0454676,1,1,0.00634296,0.0470596,0.00888497,-0.00159199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.2,2.20798,0.2,0.0233746,0.18296,1,1,1,1,0,1,1,-0.488235,-3.11417,0.112361,-0.0102089,0.00236201,-0.0018372,33.9931,20762,1,367,87.1245,5191,0,0.000884653,0.00093532,0.00162457,0,0,0,1,339,0.205,0.000154578,0.000461766,9.46621e-05,-3.16884e-05,8.69761e-05,-4.89869e-05,-0.152158,0.175047,0.012066,-0.0116394,-0.189926,0.0029561,-0.00652714,-0.0267778,11.1749,1,0,0,0,0,0,-1,1,-9.04601e-07,-3.41778e-06,-0.188929,0,34.2103,1,1010,1010,1010,1010,0,0,0,0,43.7905,56,0.0205826,0.0441239,56,0.0137565,0.0437177,56,0.0123201,0.0457256,1,0,0,1,0,0,1,0,0,56,0.0176632,0.0474637,56,0.0141376,0.0443778,56,0.0116278,0.0462176
5258111463772,5258099933000,5258099933000,5258111447531,73729,11.5145,5258121072474,21.1395,0,19909,84409,0,0,1,0,0,0.008018,342,341,340,0.997067,2.3367,3.06728,0.487393,0.227909,0.0863724,0.550102,0.000220872,0.00104218,0.0475167,-0.00888841,1,0.12998,-0.027547,0.027547,0.12998,1,1,0.0151838,0.131465,0.0123632,-0.00148578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.2,3.3588,0.2,0.0123684,-0.227354,1,1,1,1,0,1,1,-0.488235,-3.11417,0.112361,-0.0102089,0.00236201,-0.0018372,44.1424,20762,1,367,97.2738,5191,0,0.000884653,0.00093532,0.00162457,0,0,0,1,340,0.205,0.000187224,0.000883794,0.000181178,-3.83808e-05,0.000170635,-7.19688e-05,-0.151987,0.174975,0.0121225,-0.0117007,-0.190385,0.00337097,-0.00609169,-0.0378546,9.96132,1,0,0,0,0,0,-1,1,-9.04601e-07,-3.41778e-06,-0.190743,0,0.202649,1,1010,1010,1010,1010,0,0,0,0,0.206483,56,0.0384761,0.128949,56,0.00793219,0.126449,56,0.0327438,0.122899,2,0,0,1,0,0,1,0,0,56,0.0263107,0.13118,56,0.02739,0.131288,56,0.0344699,0.124928
5258121603589,5258111911000,5258111911000,5258121587570,73729,9.67657,5258131099050,19.1881,0,19909,84410,0,0,1,0,0,0.011978,341,339,339,1,2.37096,3.0543,0.528355,0.227705,0.159058,0.805237,0.000388835,0.00148798,0.0441086,-0.000113897,1,0.124226,-0.0324625,0.0324625,0.124226,1,1,0.0194652,0.125788,0.0129972,-0.00156197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.19,3.35404,0.19,0.0134957,-0.0269896,1,1,1,1,0,1,1,-0.488009,-3.11421,0.112382,0.0247083,-0.00683319,-0.000703639,10.018,20763,1,367,107.306,5191,0,0.000884653,0.00093532,0.00162457,0,0,0,1,339,0.195,0.000329572,0.00126183,0.000246057,-6.42666e-05,0.000229443,-0.000109662,-0.151758,0.174866,0.0121225,-0.0117007,-0.190385,0.00337097,-0.00609169,-0.0378546,19.9917,0,0,0,0,0,0,-1,1,-9.04601e-07,-3.41778e-06,-0.190743,0,10.23,1,1010,1010,1010,1010,0,0,0,0,10.2338,56,0.0402161,0.124384,56,0.0307092,0.119791,56,0.0326412,0.128027,0,0,0,2,0,0,1,0,0,56,0.0336459,0.122469,56,0.0342683,0.125895,56,0.0349202,0.125006
5258131623257,5258120018000,5258120018000,5258131608794,73729,11.5908,5258141130829,21.1128,0,19909,84411,0,0,1,0,0,0.008107,343,341,341,1,2.33354,3.15019,0.505356,0.221132,0.210876,1.26913,0.000515739,0.00232839,0.0872911,0.00864113,1,0.287208,-0.0636165,0.0636165,0.287208,1,1,0.0445501,0.287959,0.0190663,-0.000751729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.2,3.20634,0.2,0.0480109,-0.017341,1,1,1,1,0,1,1,-0.488009,-3.11421,0.112382,0.0247083,-0.00683319,-0.000703639,20.0496,20763,1,367,117.337,5191,0,0.000884653,0.00093532,0.00162457,0,0,0,1,341,0.205,0.00043709,0.00197438,0.000404748,-8.96035e-05,0.000380238,-0.000165093,-0.151377,0.174701,0.0122051,-0.0117249,-0.191765,0.00303158,-0.00308209,-0.0601123,9.81022,2,0,0,0,0,0,-1,1,-9.04601e-07,-3.41778e-06,-0.190743,0,20.2602,1,1010,1010,1010,1010,0,0,0,0,20.264,56,0.0663114,0.294051,56,0.0691326,0.285111,56,0.0626768,0.291724,2,0,0,2,0,0,1,0,0,56,0.0680512,0.285462,56,0.0639258,0.29043,56,0.0623594,0.289606
5258141658444,5258128019000,5258128019000,5258141642778,73729,13.6238,5258151914281,23.8953,0,19909,84412,0,0,1,0,0,0.008001,339,339,339,1,2.36583,3.28606,0.408114,0.216687,0.259216,1.69266,0.000650069,0.00316592,0.102762,-0.024571,1,0.395691,-0.0812484,0.0812484,0.395691,1,1,0.057236,0.395384,0.0240124,0.000306696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.2,3.08595,0.2,0.124834,0.717167,1,1,1,1,1,1,1,-0.488009,-3.11421,0.112382,0.0247083,-0.00683319,-0.000703639,30.8338,20763,1,367,128.121,5191,0,0.000884653,0.00093532,0.00162457,0,0,0,1,339,0.205,0.00055105,0.00268469,0.000550361,-0.000112965,0.00051854,-0.000216215,-0.150859,0.174484,0.0122305,-0.0117922,-0.192611,-7.14301e-05,0.00125745,-0.0788178,10.5967,1,0,0,0,0,0,-1,1,-9.04601e-07,-3.41778e-06,-0.190743,0,31.0677,1,1010,1010,1010,1010,0,0,0,0,31.0715,56,0.101865,0.395474,56,0.0654723,0.385447,56,0.0769761,0.390935,0,0,0,1,0,0,2,0,0,56,0.0793389,0.406114,56,0.0775874,0.403314,56,0.0829887,0.398906
5258152516989,5258139933000,5258139933000,5258152500397,73729,12.5674,5258163281441,23.3484,0,19909,84413,0,0,1,0,0,0.011914,345,342,342,1,2.35272,3.42206,0.492374,0.226521,0.340797,2.03932,0.000846174,0.00373095,0.0726531,0.0145682,1,0.313157,-0.0710235,0.0710235,0.313157,1,1,0.0459138,0.313548,0.0251097,-0.000390414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.2,3.80779,0.2,0.0564778,0.289529,1,1,1,1,0,1,1,-0.488009,-3.11421,0.112382,0.0247083,-0.00683319,-0.000703639,42.2125,20763,1,367,139.5,5191,0,0.000884653,0.00093532,0.00162457,0,0,0,1,342,0.205,0.000717276,0.00316359,0.000648537,-0.000147041,0.00060815,-0.000268962,-0.150251,0.174215,0.0122645,-0.0118247,-0.193451,0.000226283,-0.0016007,-0.0821787,11.1449,1,0,0,0,0,0,-1,1,-9.04601e-07,-3.41778e-06,-0.190743,0,42.4248,1,1010,1010,1010,1010,0,0,0,0,42.4286,56,0.0792626,0.327255,56,0.0634155,0.302136,56,0.0673565,0.315455,0,0,0,4,0.0686578,0.285325,2,0,0,56,0.0725527,0.322175,56,0.0659813,0.320879,56,0.062772,0.314522
5258163810556,5258147950000,5258147950000,5258163794334,73729,15.8443,5258174555897,26.6059,0,19909,84414,0,0,1,0,0,0.008017,345,342,340,0.994152,2.33804,3.4073,0.514615,0.223983,0.412476,2.48598,0.000992753,0.00464947,0.114452,0.0103087,1,0.579951,-0.123831,0.123831,0.579951,1,1,0.0997276,0.578309,0.0241033,0.00164216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.2,4.6384,0.2,0.0978479,0.495744,1,1,1,1,0,1,1,-0.485212,-3.11509,0.112493,0.0739401,-0.0257966,0.00160268,1.7879,20764,1,367,150.754,5191,0,0.000884653,0.00093532,0.00162457,0,0,0,1,340,0.205,0.000841473,0.0039425,0.000808213,-0.000172502,0.000759505,-0.000325676,-0.149491,0.17389,0.0123732,-0.0116143,-0.194812,0.00232497,0.00673287,-0.077199,1.61942,2,0,0,0,0,0,-1,1,-9.04601e-07,-3.41778e-06,-0.194539,0,2.00705,1,1010,1010,1010,1010,0,0,0,0,2.0115,56,0.132407,0.585565,54,0.114347,0.57311,56,0.117552,0.578365,0,0,0,4,0.11865,0.56407,2,0,0,56,0.118179,0.591462,56,0.11953,0.579367,56,0.116267,0.585022
